Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2012-03-05,23.121065139770508,23.15780000549792,23.04424985246495,23.050928224045137,10338600
2012-03-06,22.96409034729004,23.07430001025648,22.924012484741798,22.98412800455238,13161200
2012-03-07,22.974103927612305,23.024200607347407,22.877251026263906,22.96074464314808,10933800
2012-03-08,23.134416580200195,23.211231849898624,23.077641516697348,23.10436009294234,33754800
2012-03-09,23.214574813842773,23.2913875438058,23.147778366022802,23.187856234714783,36742600
2012-03-12,23.42832374572754,23.491777200738184,23.15780252880486,23.204561327058098,18143600
2012-03-13,23.633527755737305,23.646984876696315,23.384577434704088,23.384577434704088,18068000
2012-03-14,23.623435974121094,23.758004619405664,23.583064610530695,23.63689309531789,12918000
2012-03-15,23.660442352294922,23.663804707572538,23.475410144689377,23.640255387212143,17991400
2012-03-16,23.603252410888672,23.704176973410835,23.509052559177732,23.677262730064854,22898800
2012-03-19,23.68399429321289,23.727728016811643,23.54942563339958,23.620073602297733,10652400
2012-03-20,23.74791145324707,23.80846721937023,23.525875355251223,23.559516877167734,10180400
2012-03-21,23.92621421813965,24.020411497604695,23.66716913292741,23.710905417452867,19870800
2012-03-22,24.027141571044922,24.080970060823002,23.865661235078008,23.889210557685,14252800
2012-03-23,24.05069351196289,24.087699961043164,23.983410459099094,24.020416908179364,16206600
2012-03-26,24.18862533569336,24.18862533569336,24.08433327470264,24.13479684399702,11536400
2012-03-27,24.178539276123047,24.215545731892373,24.104526364584395,24.161717226524477,11430400
2012-03-28,24.444299697875977,24.498125610028968,24.18861955677062,24.208803952992604,26260600
2012-03-29,24.83118438720703,25.026308799728568,24.313096757417174,24.340011000527074,41063600
2012-03-30,24.898479461669922,24.94221319833896,24.6629835949453,24.76727568497834,26555800
2012-04-02,24.94220733642578,24.96239173834707,24.77399714259141,24.83791783758731,14579000
2012-04-03,24.814373016357422,24.92202745728088,24.71344585506729,24.784093841296652,12989200
2012-04-04,24.713438034057617,24.76053667663865,24.629332948493843,24.656247191878297,12487400
2012-04-05,24.7168025970459,24.733622073904176,24.582233948762276,24.652881911607395,11531400
2012-04-09,24.514949798583984,24.59568995722702,24.47121351402801,24.54522639556886,9806800
2012-04-10,24.228988647460938,24.43084287889802,24.205439329351034,24.417385759023336,17290600
2012-04-11,24.26264190673828,24.380388541820146,24.168442031988643,24.366931416855913,12026600
2012-04-12,24.296283721923828,24.309740847046534,24.161715037380933,24.272734394630135,10640600
2012-04-13,24.202077865600586,24.42411393500108,24.202077865600582,24.296275141508872,10525600
2012-04-16,24.37028694152832,24.488033531201992,24.26935982656051,24.29627406610968,14147600
2012-04-17,24.8782901763916,25.056595163205877,24.61924757042015,24.61924757042015,22614400
2012-04-18,24.952302932739258,25.012858713427036,24.804279687367966,24.834556294369747,11779800
2012-04-19,24.834558486938477,25.009495998434424,24.699989788342275,24.992676515287677,10731200
2012-04-20,24.938838958740234,25.0128518444427,24.807635231061678,24.881648116764147,13461000
2012-04-23,24.790813446044922,24.918652239739966,24.669701929204027,24.888375643871377,10472200
2012-04-24,24.93547821044922,25.01285345653704,24.7975446297168,24.868192597890598,10288000
2012-04-25,25.207975387573242,25.24834675111202,24.999393859314683,25.076771664426488,18596000
2012-04-26,25.47039031982422,25.55786034985802,25.170976343957452,25.21471007563227,16782000
2012-04-27,25.779888153076172,26.180229154523516,25.541030034290642,25.554487155069406,25103000
2012-04-30,25.67560577392578,25.870730229138864,25.544402018413134,25.709247301831887,26517600
2012-05-01,25.880821228027344,25.904370553135564,25.662147456774477,25.74961747861241,13841000
2012-05-02,25.95819854736328,25.988475150481793,25.783258507065607,25.81690003275858,16558600
2012-05-03,26.052400588989258,26.11968365262453,25.971657832605704,26.025486336861405,15612000
2012-05-04,25.904367446899414,26.106219147434633,25.89091032463925,26.008656936061158,13160800
2012-05-07,25.998565673828125,26.05575652048403,25.853904812667842,25.89427618090457,8965400
2012-05-08,25.951475143432617,25.998573804429554,25.776537626398916,25.90774140584532,10561600
2012-05-09,25.830352783203125,25.968286351880728,25.73279057853241,25.76643209852975,14070800
2012-05-10,26.042308807373047,26.139868481217015,25.971658252723508,25.97502317596501,12659200
2012-05-11,26.06249237060547,26.153324761713353,25.971657412813272,25.971657412813272,10604000
2012-05-14,25.860637664794922,25.988476495719073,25.77653256286703,25.944742766722815,15411800
2012-05-15,25.75971221923828,25.954836684618293,25.655422707290157,25.756347296267126,16397800
2012-05-16,25.67896842956543,25.850540976743908,25.54103484063907,25.789987771869498,17804400
2012-05-17,25.27189826965332,25.66887439558829,25.22816198034461,25.62513810627958,22310800
2012-05-18,24.91193389892578,25.329094513969164,24.716809433280705,25.31563738875045,31913000
2012-05-21,25.066682815551758,25.096959417239958,24.938841430600434,24.9657556765569,13488800
2012-05-22,24.959030151367188,25.090233901265133,24.86483285058753,25.090233901265133,15260600
2012-05-23,25.080129623413086,25.086856898793485,24.834541721763905,24.895097466918312,18000000
2012-05-24,25.419918060302734,25.517480259195096,25.09695486742628,25.160875548313793,20204600
2012-05-25,25.30890655517578,25.463659623431653,25.2348936602091,25.440110299277148,8999600
2012-05-29,25.386274337768555,25.477109251845214,25.251705710751736,25.477109251845214,10533800
2012-05-30,25.25171661376953,25.31563731670547,25.170976429371212,25.255081536735684,13884600
2012-05-31,25.14070701599121,25.305552354919573,25.11715768185859,25.21808229956201,15147600
2012-06-01,24.588964462280273,25.04649638664949,24.562052782428534,24.89174331909576,20843400
2012-06-04,24.77400016784668,24.807641697384888,24.410665488792016,24.568783500974185,13397200
2012-06-05,24.639429092407227,24.773997764187918,24.575510962491446,24.66970826273275,12275200
2012-06-06,25.10031509399414,25.10031509399414,24.659605387197754,24.68988197773362,12496400
2012-06-07,24.989301681518555,25.251709128036964,24.962387439136304,25.22815980762335,14342800
2012-06-08,25.312271118164062,25.356007414467438,24.945574100542547,24.948939023339125,11594200
2012-06-11,25.117149353027344,25.49393857420624,25.103692228458943,25.473754170695674,10657200
2012-06-12,25.29881477355957,25.315636821376998,25.00949300455196,25.224804436541646,11911200
2012-06-13,25.298818588256836,25.447852576274055,25.224300302143114,25.271720559813623,9376200
2012-06-14,25.65447235107422,25.74253965769261,25.302205708811073,25.33269163903723,13945400
2012-06-15,25.77301788330078,25.81027702161346,25.546077738458017,25.78318158083052,19748800
2012-06-18,25.735759735107422,25.88479369491698,25.664626777854764,25.728983937173957,10457200
2012-06-19,25.65447235107422,25.827219064461335,25.627376904908143,25.827219064461335,11115400
2012-06-20,25.593490600585938,25.654459847111475,25.349613614483786,25.637525524537754,14706800
2012-06-21,25.292036056518555,25.739143069974627,25.275101731406988,25.671400601109283,12804000
