Price,Close,High,Low,Open,Volume
Ticker,TM,TM,TM,TM,TM
Date,,,,,
2011-03-03,79.69773864746094,79.70637884241296,79.10123541733837,79.36058636840957,541400
2011-03-04,78.66035461425781,79.40382042991828,77.97740315124088,79.1963435916504,440400
2011-03-07,76.95728302001953,78.30589867146782,76.82761414585289,78.08112829696503,578000
2011-03-08,77.79586029052734,78.08979185809092,77.03510748457006,77.51922230694562,426600
2011-03-09,77.4068374633789,77.80450413750224,77.25122819128113,77.5019323849703,454800
2011-03-10,75.66055297851562,76.49911366822342,75.51359050181223,76.13602757440232,587900
2011-03-11,74.04395294189453,74.4243260250804,73.27455338846273,73.7413811954162,1792900
2011-03-14,70.65514373779297,70.86262058674578,69.35840188959018,69.66097366839016,3626600
2011-03-15,70.36119842529297,70.94040808819094,66.8772870616094,66.99831574951139,5117600
2011-03-16,69.51400756835938,71.56285536104737,68.38151526136899,70.98364561517346,2980100
2011-03-17,70.9404067993164,71.48504248054905,70.23152167066881,71.11330963286991,1528000
2011-03-18,70.50818634033203,70.5254799280282,68.97803360778161,69.0731285533969,1465800
2011-03-21,72.40139770507812,72.85957862929399,71.26026549163872,72.18527412983909,1708500
2011-03-22,71.75304412841797,71.95188076721003,71.3380838627331,71.7357571403172,1217500
2011-03-23,71.00958251953125,71.5109909464827,69.98083188416018,70.7675250984016,937200
2011-03-24,70.18831634521484,70.70701176881272,69.33246197092969,69.40162311956145,1509300
2011-03-25,69.81658172607422,70.10185991502811,69.60909828520047,70.01541177911572,1007000
2011-03-28,70.28514099121094,70.87848569031215,70.24151006123405,70.54690659963646,711000
2011-03-29,69.55218505859375,69.86630912533529,69.29914030165499,69.43002643898821,1137200
2011-03-30,70.64289093017578,71.13152540275806,70.03209783944794,70.25896004049234,846200
2011-03-31,70.02337646484375,70.47710756388292,69.97974553004464,70.44221080461882,532800
2011-04-01,70.250244140625,70.67779933432563,69.63072348852731,70.26769251995843,744300
2011-04-04,69.35149383544922,69.98846278436804,69.29041452997556,69.98846278436804,961600
2011-04-05,67.73724365234375,68.34804337295107,67.3794953315002,67.63254007411885,2072100
2011-04-06,67.49292755126953,67.94666525495286,67.11772418970821,67.30968962917845,1959300
2011-04-07,67.37076568603516,67.93793445970192,66.271331549389,67.93793445970192,1641600
2011-04-08,67.95537567138672,68.6185270902362,67.78086529349463,68.54872027622169,1188400
2011-04-11,66.75125122070312,67.28351663228952,66.5418373945997,67.19626142617523,1058500
2011-04-12,67.36204528808594,67.6761693603252,66.86468328323137,66.88213831899222,1038800
2011-04-13,68.04265594482422,68.40040431353185,67.71107681702895,68.35677337867058,723100
2011-04-14,67.95537567138672,68.13861356531666,67.46674128757351,67.85939296640281,713600
2011-04-15,67.74597930908203,68.13863108889167,67.59764478401135,67.83323452046795,513600
2011-04-18,67.40567779541016,67.50166052290085,67.0479227825547,67.17008806429848,825400
2011-04-19,66.41968536376953,66.67273014660614,66.18408896102854,66.5767474132148,939400
2011-04-20,67.41441345214844,67.56274799176157,67.11773771577562,67.43186183327786,525200
2011-04-21,67.8855972290039,68.33060083211478,67.77215945565906,67.9903008263729,476700
2011-04-25,69.377685546875,69.3951339279262,68.83669253423658,69.18572006957922,936300
2011-04-26,68.63600158691406,68.74943269899762,68.23461562107298,68.7319776619718,776700
2011-04-27,68.31314086914062,68.43529948345673,67.75469958736838,68.13862380787106,714300
2011-04-28,69.36894989013672,69.50856355075437,68.62727062525623,68.83668445903697,503900
2011-04-29,69.52600860595703,69.9710188064692,69.43875340081524,69.45620177898543,558000
2011-05-02,69.94485473632812,70.47711357482649,69.79651353964684,70.47711357482649,692200
2011-05-03,69.53472900390625,70.12807365812102,69.10716722534261,70.09317024820902,640200
2011-05-04,69.59581756591797,69.97974181173751,69.40385211443538,69.6219934625482,455500
2011-05-05,69.42129516601562,69.94483968702812,69.14207452814335,69.41257430590518,687700
2011-05-06,69.0199203491211,69.79650300612833,68.65344448658531,69.74415121352196,598900
2011-05-09,69.24679565429688,69.27297155303519,68.60109907588252,68.9850233526214,484600
2011-05-10,70.69524383544922,70.72142638873184,70.24151276906636,70.3549438713757,714700
2011-05-11,71.07917022705078,71.21878387379573,70.20660490633009,70.67779097837666,966000
