Price,Close,High,Low,Open,Volume
Ticker,TM,TM,TM,TM,TM
Date,,,,,
2008-02-28,89.74749755859375,90.4780111243845,89.52022804759879,90.4780111243845,410900
2008-02-29,88.10791015625,89.27672572470006,87.78323675676887,89.27672572470006,534000
2008-03-03,88.53809356689453,88.60302948076088,87.24751859747656,87.66147730758756,803800
2008-03-04,85.43749237060547,86.67124402327272,84.552757392942,86.67124402327272,902100
2008-03-05,85.71345520019531,86.3628020442075,84.950479780006,85.55924012403102,556700
2008-03-06,84.74755859375,85.99754103482796,84.44723459848144,85.09657524165267,660100
2008-03-07,83.9034194946289,84.75568034448072,83.35147648074013,84.75568034448072,692700
2008-03-10,81.81736755371094,83.72481480655576,81.56574247790444,83.20533996814598,663200
2008-03-11,86.09494018554688,86.09494018554688,84.5283967584679,84.88553811779057,710900
2008-03-12,85.24266815185547,86.86602886175096,85.14527047254472,86.86602886175096,386000
2008-03-13,85.2264404296875,85.67286711851402,83.12419120488423,84.33359324466437,700400
2008-03-14,81.39530181884766,83.91962811938434,80.47810528298757,83.80599336954785,1261300
2008-03-17,80.5186996459961,81.59011761202498,79.43105079542562,79.83689102790066,954200
2008-03-18,83.2784194946289,83.3677048465759,81.39532094992752,81.49272484095084,675600
2008-03-19,81.84984588623047,84.05761749283509,81.76867908741143,82.79951662956556,785000
2008-03-20,83.73294067382812,84.00890899662076,81.10309210741487,82.70210325015188,560700
2008-03-24,86.09494018554688,87.67771449594505,85.16150648262717,85.22644240116404,845700
2008-03-25,86.8092269897461,87.0527336167754,85.0478817911439,86.8092269897461,409000
2008-03-26,85.7469482421875,87.75465158056366,85.63998280836745,86.39698344236146,369500
2008-03-27,84.14242553710938,85.57414505234969,84.08482780596988,85.57414505234969,432700
2008-03-28,85.40135192871094,86.10075474388543,85.00639157365889,85.31084031146321,1684000
2008-03-31,83.01515197753906,83.37719846148002,82.1182720866444,82.52145622159911,778100
2008-04-01,84.98171997070312,85.12982934047352,83.1879537268984,83.26201155062499,1421500
2008-04-02,83.86265563964844,84.98993262773799,83.36072989352459,84.8911909755282,1134300
2008-04-03,82.31574249267578,84.08482456328218,82.110035421156,84.08482456328218,1080600
2008-04-04,80.62073516845703,81.1967125786371,80.25868863766787,81.08151709660109,1236400
2008-04-07,80.20108795166016,80.82643931523768,79.97892076040372,80.63718601445193,1166200
2008-04-08,79.3453369140625,80.02005590036705,79.04088816892333,80.02005590036705,813200
2008-04-09,78.33325958251953,79.73207160080025,78.24274795813798,79.73207160080025,738400
2008-04-10,78.50605773925781,79.18900051483449,78.176925135955,78.63770701396957,2826700
2008-04-11,79.00798797607422,79.32066681654226,78.17693573027353,79.32066681654226,749400
2008-04-14,78.77757263183594,79.69914250529956,78.62123953765494,79.69914250529956,509100
2008-04-15,79.2630615234375,79.32065926050808,78.3744053420492,78.39085914791971,541600
2008-04-16,80.62073516845703,80.8428960901885,79.35357858837793,80.0776653722733,667600
2008-04-17,81.10619354248047,81.37772841578635,80.22576742289547,80.22576742289547,558500
2008-04-18,83.55821990966797,83.887346221441,82.59550598691763,82.6860176059598,769900
2008-04-21,85.34375,85.52477322559204,83.92848435738756,84.33989849639435,554000
2008-04-22,82.7436294555664,83.67342965024062,82.38158919531028,83.67342965024062,560200
2008-04-23,82.43094635009766,82.48031404343477,81.5011525520491,82.07712989992304,378600
2008-04-24,82.36511993408203,82.85881570865317,81.36949834335358,81.72331479937132,517300
2008-04-25,83.97787475585938,84.26586975319363,83.11390859690638,83.11390859690638,518700
2008-04-28,83.89556121826172,84.41394071626146,83.45123324382728,83.45123324382728,308800
2008-04-29,83.76393127441406,84.17534546283912,83.23732161544457,83.23732161544457,283800
2008-04-30,83.51708984375,84.89944192675388,83.23733117677308,83.23733117677308,569600
2008-05-01,84.80892181396484,85.03108271684297,83.12212110522623,83.12212110522623,506300
2008-05-02,86.34761810302734,86.51218127919297,85.0064037343146,85.0064037343146,863600
2008-05-05,86.49571990966797,86.67673687654936,85.65643146263342,86.35583431670739,572300
2008-05-06,86.94004821777344,87.13752526798262,85.89505267681523,86.53685779825678,482000
2008-05-07,86.19950103759766,87.69704840666334,85.9444199763267,86.95650162466774,355600
2008-05-08,82.7436294555664,84.74310290136897,81.66572616193497,84.74310290136897,853800
