Price,Close,High,Low,Open,Volume
Ticker,TM,TM,TM,TM,TM
Date,,,,,
2007-02-28,106.45465087890625,107.88094654990502,105.64189493759521,107.68970628181698,1209200
2007-03-01,104.60601043701172,104.95661144558905,101.80918438955169,103.99245867200138,1642800
2007-03-02,102.86096954345703,104.159783451297,102.36694753807103,103.665761445911,1116100
2007-03-05,101.92074584960938,103.17971669203259,101.81715587039756,102.23150362879655,660400
2007-03-06,105.76139068603516,105.88092038834844,104.68569631590363,105.53828316518798,926800
2007-03-07,105.91278839111328,106.59805068358354,105.75342761207445,106.16777536433388,518300
2007-03-08,107.12394714355469,108.07216014800969,106.77334615113963,107.55422244250656,658300
2007-03-09,106.08808898925781,107.33112008868552,105.88888497567137,107.01239853032645,465900
2007-03-12,106.29527282714844,106.55025983907373,105.33909584932842,106.08810499879658,583900
2007-03-13,104.1836929321289,106.29525048764205,103.98448893034663,106.29525048764205,511100
2007-03-14,103.57014465332031,104.1438531702455,101.84902518176861,103.58608437835929,842400
2007-03-15,104.17572784423828,104.43070264093325,103.6737298753316,103.96854790357344,419600
2007-03-16,103.50639343261719,104.48648586571443,103.29922564986637,103.60998340321623,342100
2007-03-19,104.82113647460938,104.88488320708116,103.9286943784505,103.95261004176768,314500
2007-03-20,105.21955871582031,105.578123496004,104.74146423661028,104.74146423661028,327400
2007-03-21,106.39884185791016,106.39884185791016,104.39883803076667,105.16377459893533,707200
2007-03-22,105.8171615600586,106.34306300989847,105.20360986857875,105.78528211303681,537600
2007-03-23,106.11994934082031,106.51039355895361,105.87293832548085,106.45462276119017,538200
2007-03-26,105.73748016357422,105.8012269022233,104.74146016927068,105.7773233950358,244800
2007-03-27,104.5900650024414,104.78130522171222,104.00042893697271,104.78130522171222,301000
2007-03-28,103.50729370117188,104.87282282253884,103.32254874379456,104.87282282253884,875300
2007-03-29,104.3828353881836,104.56758034186956,103.41090509312684,104.24628370444343,435800
2007-03-30,102.94500732421875,103.77235773658458,102.74419387934005,103.21811066765058,565700
2007-04-02,101.948974609375,102.29437400132926,101.31440334841994,101.91684372078154,506400
2007-04-03,101.99715423583984,102.41484344991142,100.6637501952029,100.96898438516523,1219800
2007-04-04,102.60762786865234,103.21810240816879,102.21403526412045,102.53533797588382,665000
2007-04-05,101.60357666015625,101.98914120041232,100.896715486084,101.03326716828994,991700
2007-04-09,101.44292449951172,101.85258565894762,101.12965600357255,101.81242051707225,496300
2007-04-10,101.60357666015625,101.91684516796535,100.88064697738892,101.12965983543907,930700
2007-04-11,100.03723907470703,100.99311315416193,99.9006873857394,100.94491375403042,709900
2007-04-12,99.9247817993164,99.9970717053948,99.01710101183899,99.48298972325743,532400
2007-04-13,97.61138916015625,97.78007783395326,97.04107975551251,97.19369992307195,1274600
2007-04-16,98.58335876464844,98.96088296868768,97.12946496579976,97.31421606849233,1065300
2007-04-17,98.22990417480469,98.55923503345312,97.86040817635867,98.26203506097477,876300
2007-04-18,99.33036804199219,99.75609157628233,98.76005244994823,98.90463837936188,624700
2007-04-19,99.74003601074219,100.04527641707938,98.82432704841254,99.15366409138878,805900
2007-04-20,101.15374755859375,101.29833348240933,100.41475556057628,100.41475556057628,932000
2007-04-23,100.30230712890625,100.54327959890942,100.20591446390078,100.40672791974026,640200
2007-04-24,99.51510620117188,100.23803579896264,99.29823038600452,100.23803579896264,562300
2007-04-25,98.74400329589844,99.16972688720887,97.9889426602363,98.39860386983395,982200
2007-04-26,98.27810668945312,98.46285777023417,97.59534214701453,97.91664491061519,799800
2007-04-27,97.9969711303711,98.67973568716867,97.96484024050125,98.2781087563065,411800
2007-04-30,97.53108978271484,98.56728807796618,97.53108978271484,97.9969785284882,310100
2007-05-01,97.61943054199219,97.79614735347332,97.2178036534769,97.78811309976781,336300
2007-05-02,96.64749908447266,97.17764954566991,94.88034313716238,97.16158103744802,1196000
2007-05-03,96.7117691040039,96.92864495676277,96.35030117828471,96.60734217668154,626900
2007-05-04,97.13748168945312,97.29812999714184,96.7197924124584,96.80814469184912,498200
2007-05-07,97.61943054199219,97.75598221328579,97.13747950144183,97.29812780551197,584000
2007-05-08,96.80011749267578,96.92060678876545,96.17358050701772,96.90453828083874,506100
2007-05-09,95.80409240722656,96.39850472083725,95.63540981931251,96.3744080837554,1003800
