Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2007-02-28,0.47382768988609314,0.48406784220052324,0.4693945032096084,0.4752033273739221,780048000
2007-03-01,0.4680188298225403,0.4767311634688199,0.45747234944153653,0.4635865727492146,837228000
2007-03-02,0.45502737164497375,0.469547598729451,0.45411027101060536,0.4638919398330167,682728000
2007-03-05,0.43958911299705505,0.45594438652376834,0.4380612407546751,0.4470789448712197,663558000
2007-03-06,0.46557390689849854,0.47061789266184967,0.4473844278346152,0.4492186019911729,805974000
2007-03-07,0.45242834091186523,0.46542066769149665,0.4504419319040148,0.46328112160593476,811656000
2007-03-08,0.4710763394832611,0.47627255972703725,0.4615991684230367,0.4619054972495265,770622000
2007-03-09,0.46633774042129517,0.48299844223682664,0.46098841058202866,0.4776481831345517,555306000
2007-03-12,0.46358659863471985,0.4703115668332239,0.4603767596759193,0.46098848815104637,428010000
2007-03-13,0.4440222978591919,0.46159911481338395,0.44371596906827876,0.45884789526030634,617070000
2007-03-14,0.4418818950653076,0.4478429264023888,0.4285841403955254,0.4452448434880245,971610000
2007-03-15,0.4374496042728424,0.444786300164482,0.4307246094598614,0.4408125526452325,655752000
2007-03-16,0.4333227574825287,0.4385198802813796,0.43026611034861495,0.4377550420489928,525648000
2007-03-19,0.4354623854160309,0.44249365589174744,0.43408674781225975,0.4356155225354366,461508000
2007-03-20,0.4333227574825287,0.44402240268031234,0.43164174778116543,0.43408669378303766,656490000
2007-03-21,0.4580841362476349,0.4652676420981739,0.44234053031233755,0.45090060306582275,1268376000
2007-03-22,0.4681720435619354,0.4709232639538124,0.4564030889849968,0.4585426355340115,810954000
2007-03-23,0.46297478675842285,0.4729105213890499,0.45961276789639377,0.4646567527836994,524640000
2007-03-26,0.46389201283454895,0.4677134710636198,0.4554859799752207,0.46328121360337116,447336000
2007-03-27,0.45517969131469727,0.4637397361251506,0.45472115457800527,0.4628226626517667,469020000
2007-03-28,0.4464673399925232,0.45517964645614606,0.44570340370688283,0.451359063096084,459504000
2007-03-29,0.43867218494415283,0.4538040897743231,0.43148865170584383,0.45319331780867017,719016000
2007-03-30,0.43989554047584534,0.447842981956613,0.43760282952380675,0.4446331975562672,581244000
2007-04-02,0.43943697214126587,0.44249359188219733,0.43225251092287736,0.43882527102157465,400830000
2007-04-03,0.43775495886802673,0.4443276905192271,0.4336280746858233,0.4394368975129396,473724000
