Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2006-02-28,0.3601852357387543,0.36454140302216925,0.35667005166137433,0.36148475567691957,563316000
2006-03-01,0.37386539578437805,0.3760049422445481,0.35919202965144875,0.36148474054741236,703932000
2006-03-02,0.3744000196456909,0.37967325974395794,0.3695853162230846,0.373482918963102,545460000
2006-03-03,0.37569954991340637,0.3821952909317611,0.37027317217680367,0.3709609909251697,595800000
2006-03-06,0.37493473291397095,0.38555826162580437,0.3731005585913724,0.3830362685158224,529020000
2006-03-07,0.36851513385772705,0.37791526011286247,0.3611023463586565,0.37501177713082295,606204000
2006-03-08,0.3666808605194092,0.3705023725531011,0.35353629893451094,0.36859208116774783,670800000
2006-03-09,0.3685920834541321,0.3773043886278546,0.3683628014766929,0.3711140485496409,536700000
2006-03-10,0.36217251420021057,0.3728712290950259,0.35888568343802213,0.3682096629657771,521580000
2006-03-13,0.3665286600589752,0.3682857872055845,0.36308959408089614,0.36584084139710604,372132000
2006-03-14,0.3766927123069763,0.3782214866840527,0.3654584139695807,0.36683405126192015,627792000
2006-03-15,0.38272997736930847,0.38326556098706344,0.3760049810911545,0.37745673629753806,510600000
2006-03-16,0.36973845958709717,0.38387624020298206,0.3684389398829872,0.3834177035534384,568416000
2006-03-17,0.3727189898490906,0.3737121807267444,0.36247788245952217,0.3679804042632431,618588000
2006-03-20,0.3698907196521759,0.3760810331661209,0.3695092024845004,0.37600491558520704,293772000
2006-03-21,0.38815635442733765,0.3951106327309654,0.37799231881090334,0.38815635442733765,1235472000
2006-03-22,0.3769982159137726,0.3801318831091794,0.36851516248877436,0.3782977086569832,1158576000
2006-03-23,0.384029358625412,0.38555816024563855,0.374017561072672,0.3782975824564721,661992000
2006-03-24,0.39702171087265015,0.3977095294762119,0.38441180335532177,0.38502257512412863,687936000
2006-03-27,0.40772050619125366,0.408026807733974,0.3960276695976006,0.39732718949157075,651444000
2006-03-28,0.4139878451824188,0.4194133206380852,0.405046256691406,0.40588631056130225,795204000
2006-03-29,0.4362272024154663,0.43699113877370915,0.41230594469408693,0.41574501120409846,987096000
2006-03-30,0.43920767307281494,0.44157650135063004,0.42881342808864775,0.4366856803724262,1063308000
2006-03-31,0.43760281801223755,0.4450156049856786,0.43492766066331995,0.43890140863044086,835560000
2006-04-03,0.4424935579299927,0.4486077808683809,0.4343929532139471,0.43989547507957943,968916000
