Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2015-03-02,0.5445151329040527,0.5474063839305794,0.5293361799019778,0.5300589926586095,301512000
2015-03-03,0.5343957543373108,0.5430694490413613,0.5327092105675773,0.540419174180864,160344000
2015-03-04,0.5404191017150879,0.5416237510561116,0.5302997830100152,0.5324682207561553,226840000
2015-03-05,0.550779402256012,0.5517431333285805,0.538973538647181,0.5404191639778276,323056000
2015-03-06,0.5433104634284973,0.5502975574147523,0.5428285691271449,0.5476472823662968,257392000
2015-03-09,0.5447559356689453,0.5488518929013261,0.542346579472971,0.5435512862927496,222388000
2015-03-10,0.5541526675224304,0.5577667320085594,0.5462017830965528,0.5471655144783184,527212000
2015-03-11,0.5512612462043762,0.5613805077082141,0.5498156210056615,0.5541524391582231,262120000
2015-03-12,0.546201765537262,0.5500567483840009,0.5358415242682281,0.5459608470604672,406972000
2015-03-13,0.5469245910644531,0.5483702168458756,0.5360824551473903,0.5435515025368712,359288000
2015-03-16,0.5534297227859497,0.5568028679839807,0.5476472784292562,0.551261342054435,236956000
2015-03-17,0.5601760149002075,0.5604169333527993,0.548370149069229,0.5522251315286912,299900000
2015-03-18,0.5510202646255493,0.5630670454164909,0.5459606339264284,0.5601758524928141,413844000
2015-03-19,0.5594531297683716,0.561380592027106,0.5488519724581497,0.5529478728406537,310756000
2015-03-20,0.5654764771461487,0.5688496221732721,0.558730301979081,0.5640309092129124,462084000
2015-03-23,0.5471652746200562,0.5558389681409135,0.5469243562411266,0.5486108997807959,426012000
2015-03-24,0.5396963357925415,0.5493337611282606,0.5372869794586118,0.5454787795052557,330480000
2015-03-25,0.5069292783737183,0.5394556304498215,0.5052426765746177,0.5394556304498215,542552000
2015-03-26,0.5052424669265747,0.5074109048168273,0.49295476710231356,0.4965688302527345,311920000
2015-03-27,0.5151208639144897,0.5170483259507123,0.49994191368758745,0.5081337135069101,318288000
2015-03-30,0.5172892212867737,0.519939495535037,0.5107839086788217,0.5175301396429134,253252000
2015-03-31,0.5042787790298462,0.5163255614889185,0.5037969421976373,0.5158437246567096,357276000
2015-04-01,0.5062063932418823,0.5078929373568168,0.4975326967625044,0.5062063932418823,330768000
2015-04-02,0.5074109435081482,0.5105431126628203,0.5030741248405352,0.5090974872924194,192204000
2015-04-06,0.5221078395843506,0.5237943826624935,0.4999417463683601,0.5052422939157906,515864000
