Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2008-02-28,17.572647094726562,17.767701662162217,17.481031255821893,17.732237502824454,15436000
2008-02-29,17.277103424072266,17.534221584649128,17.194353373708154,17.46624704055303,15967400
2008-03-03,17.442609786987305,17.481029947702964,17.244599230116027,17.244599230116027,12492600
2008-03-04,17.546049118041992,17.608112807616827,17.294842864959517,17.315530385689353,20105800
2008-03-05,17.637670516967773,17.73224238616983,17.44557077349669,17.50763447866135,16079400
2008-03-06,17.46625518798828,17.68790817833019,17.442612788592225,17.587425444279777,14563200
2008-03-07,17.392372131347656,17.554918571408404,17.288934512568538,17.362818848092335,18332600
2008-03-10,17.33621597290039,17.537181403906708,17.33326109629083,17.3923676475637,18909600
2008-03-11,17.57560157775879,17.637664133074505,17.398278541647205,17.439653578524346,29836200
2008-03-12,17.605348587036133,17.694580863196173,17.536938007379486,17.593451933565582,22601200
2008-03-13,17.528017044067383,17.578580946787607,17.34360584791768,17.45365756267719,17542000
2008-03-14,17.11159896850586,17.528012408006177,16.992624510531012,17.528012408006177,26531400
2008-03-17,17.159194946289062,17.257350014524377,16.879603681444138,16.924219827848507,21630200
2008-03-18,17.670791625976562,17.670791625976562,17.233557400632467,17.31089191642842,18364800
2008-03-19,17.834369659423828,18.093141354289916,17.658881317512,17.658881317512,23258600
2008-03-20,18.15560531616211,18.185348645145236,17.858167487789736,17.893859709496546,31028600
2008-03-24,18.197250366210938,18.29243040110438,18.006890296424054,18.21807092792916,14037600
2008-03-25,18.265657424926758,18.38760689204465,18.164528515514217,18.197246858946993,15298200
2008-03-26,18.188322067260742,18.351912631623545,18.143705943054897,18.265655396631008,16547800
2008-03-27,18.235912322998047,18.411400674199346,18.206167861570172,18.25078398639439,16830400
2008-03-28,18.125864028930664,18.322172984672317,18.10801848226763,18.31622522554162,13671600
2008-03-31,18.105039596557617,18.203194620757102,18.036629034828536,18.084219040145953,18541400
2008-04-01,18.274585723876953,18.292432407865654,18.11397010652122,18.14668732521371,25873200
2008-04-02,17.983097076416016,18.253765548849692,17.90873759349868,18.253765548849692,18167000
2008-04-03,18.012828826904297,18.113957697624368,17.920622724748245,17.932520505923513,16176200
2008-04-04,17.92063331604004,18.12289117701681,17.905761648099062,18.00391556421793,15262800
2008-04-07,17.95631980895996,18.027705380758622,17.926576482581037,17.926576482581037,16193200
2008-04-08,17.997970581054688,18.015817267243246,17.807610466919854,17.926586105572017,19942800
2008-04-09,18.078271865844727,18.093144665811078,17.938476850170755,17.994989632282756,12995600
2008-04-10,18.241863250732422,18.286478245899648,17.986066527086543,18.108015995960123,14842200
2008-04-11,17.932525634765625,18.29242510849014,17.873037846510165,18.149655097458147,15567600
2008-04-14,18.143709182739258,18.24781197829427,17.890887459456877,17.962271909370205,20029600
2008-04-15,18.125864028930664,18.209147407021543,17.97119619491672,18.152633483560685,23441800
2008-04-16,18.188322067260742,18.39355374241024,18.006884826288566,18.36678429481377,23117600
2008-04-17,18.04853057861328,18.25673732072643,18.006889457117747,18.14073672952159,16659800
2008-04-18,17.878995895385742,18.16751107867263,17.742174706570925,18.072329887936483,22254200
2008-04-21,17.95037078857422,17.97714023597816,17.74216523613819,17.82247244371485,12428800
2008-04-22,17.81355857849121,17.96525256782973,17.757045776667766,17.91171364625563,17274000
2008-04-23,17.94145393371582,17.96227449582485,17.774888302208026,17.774888302208026,18987200
2008-04-24,17.92063331604004,18.14371173906128,17.783812155566203,17.929556089877515,12836600
2008-04-25,17.64699935913086,17.995001319359268,17.536946468008374,17.920641809775137,18802400
2008-04-28,17.542890548706055,17.816534058860316,17.50719831160272,17.646994514324774,16098000
2008-04-29,17.465551376342773,17.548833613458914,17.36144744531221,17.489345814960792,14869000
2008-04-30,17.510169982910156,17.77786456400319,17.45663106669155,17.465554975818396,23359200
2008-05-01,17.575605392456055,17.596425954491014,17.370373651839067,17.43283533794395,15127600
2008-05-02,17.480422973632812,17.69755247285785,17.42985794798568,17.575602997001724,16519000
2008-05-05,17.364421844482422,17.542884099022782,17.293036261885074,17.48042242339719,14121400
2008-05-06,17.331701278686523,17.364419619240998,17.21570071463717,17.325752386346146,13390400
2008-05-07,16.962873458862305,17.334670623116764,16.950976811928687,17.331696745042084,29866200
2008-05-08,16.74277114868164,17.12349110398098,16.671385589745533,17.058054436175798,28002800
2008-05-09,16.701135635375977,16.757648418082482,16.605955614693784,16.742776752595017,20830000
2008-05-12,16.77549934387207,16.793344893120178,16.656523720585067,16.710062637600657,17243400
2008-05-13,16.805238723754883,16.882572066429944,16.736828153602033,16.742777046828635,20876800
2008-05-14,16.81713104248047,16.953952138301734,16.71302714681516,16.846874364307702,20732200
2008-05-15,16.95693588256836,17.004525905961906,16.73385743516692,16.80524303757507,16503200
2008-05-16,16.974777221679688,17.07293225225362,16.888519976866593,16.97180334255713,17961000
2008-05-19,17.108625411987305,17.203805434016648,16.936110912912017,16.98370092392669,20009200
2008-05-20,16.980724334716797,17.147289914003917,16.94205710236466,17.102673789394903,17955200
2008-05-21,16.8498477935791,17.043181636554944,16.790360020880808,16.92718110384246,25203800
2008-05-22,17.331701278686523,17.376316269286555,16.81415899142571,16.858775116660937,25230600
2008-05-23,17.438785552978516,17.560735054692955,17.254373225792293,17.28411769854924,30583000
2008-05-27,17.426883697509766,17.459602042590145,17.284113665497046,17.4149859111832,15614200
2008-05-28,17.08482551574707,17.501238857726133,17.055082191877883,17.501238857726133,24045600
2008-05-29,17.212730407714844,17.290064894650513,16.995600883778632,17.11160147954663,24705200
2008-05-30,17.031291961669922,17.24842260556412,16.959907508162196,17.159190336726315,26831600
2008-06-02,16.95395851135254,17.064010205044102,16.790367910538503,16.968830177856464,19121200
2008-06-03,16.77549934387207,17.028321125062412,16.742780990736364,16.91232051640718,18839800
2008-06-04,16.864721298217773,16.94502962995155,16.730874078661476,16.730874078661476,14971800
2008-06-05,17.010469436645508,17.031289994399916,16.793339952467186,16.87959719724133,15701400
2008-06-06,16.597034454345703,16.986678508557638,16.579188906661614,16.956934038024933,24947800
2008-06-09,16.614879608154297,16.730880195971363,16.50780179335841,16.50780179335841,19351600
2008-06-10,17.25437355041504,17.429861971757994,16.656523819697714,16.69519106769142,32680000
2008-06-11,17.107666015625,17.314252145195077,17.068743809136617,17.281318058329294,23459000
2008-06-12,17.107666015625,17.24239585184091,16.99090053827689,17.158564461358583,19044000
2008-06-13,16.592700958251953,17.095691640217982,16.1436022166478,17.074733790312493,61756600
2008-06-16,16.22144317626953,16.622638012167684,16.179527485403842,16.592697417180112,35384800
2008-06-17,16.155576705932617,16.377132563638874,16.155576705932617,16.33222223749988,28668600
