Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2011-02-28,20.748380661010742,20.93015790045639,20.728905501121904,20.82953046254144,19370000
2011-03-01,21.069734573364258,21.180097109046148,20.839266969566836,20.865235499078555,31084000
2011-03-02,20.913923263549805,21.040516733506433,20.816542528277797,20.965857839598563,20776000
2011-03-03,21.28396224975586,21.38458717526042,21.027528671265483,21.03077535558662,29005800
2011-03-04,21.16710662841797,21.277471608185675,21.02428223454019,21.22553456441392,23050800
2011-03-07,21.170360565185547,21.339151062277832,20.930157846690427,21.202819990415364,23630000
2011-03-08,21.30669403076172,21.371612888514697,21.170362943583047,21.228790906159002,20717600
2011-03-09,21.30019760131836,21.319672758285037,21.183341706528214,21.270982389373305,14819200
2011-03-10,21.193077087402344,21.274226868342083,21.089205466859266,21.18009282527261,17761800
2011-03-11,21.189809799194336,21.287896635259692,21.078647046475336,21.22577480612151,12006400
2011-03-14,20.90536117553711,21.124420195824975,20.771310580038897,21.036141544652526,17802600
2011-03-15,20.607833862304688,20.6863030803327,20.385505866322212,20.58167828777929,25421200
2011-03-16,20.14028549194336,20.555515563824038,20.03893095482423,20.496663979007845,31957200
2011-03-17,20.362621307373047,20.529367944649227,20.241649112739566,20.41166472944864,20128800
2011-03-18,20.499940872192383,20.69611205390245,20.418202671942193,20.5882182781297,23653000
2011-03-21,20.784381866455078,20.87919844343915,20.6143663223812,20.640523135573567,12545600
2011-03-22,20.764768600463867,20.84977701389696,20.679761434256534,20.820351216512545,8418800
2011-03-23,21.01325035095215,21.098258757141053,20.679759671982314,20.69283808019994,12962600
2011-03-24,21.150577545166016,21.27481871183851,21.108072084485805,21.114612537414413,13312800
2011-03-25,21.323863983154297,21.37944536561561,21.193082352193695,21.209430991483323,12419400
2011-03-28,21.261735916137695,21.412133874607846,21.261735916137695,21.317317282310086,11600200
2011-03-29,21.487337112426758,21.490607338675034,21.27808753266882,21.317320269841087,11569600
2011-03-30,21.591968536376953,21.739096334881065,21.45137869792641,21.487343714352303,18826200
2011-03-31,21.69005012512207,21.856796771329527,21.5658089444011,21.5658089444011,17723000
2011-04-01,21.977767944335938,22.062776372055882,21.775056307296662,21.86987292005123,18720200
2011-04-04,22.12162208557129,22.164125040886454,21.958145726657346,21.977762091502612,13485600
2011-04-05,22.059497833251953,22.157582141090643,22.00718420684385,22.06930601459072,12470200
2011-04-06,22.11181640625,22.17393823490203,21.974496832394617,22.085662078695528,14099800
2011-04-07,22.049699783325195,22.151054362997616,21.88622336736211,22.046429556559332,12734600
2011-04-08,21.994112014770508,22.115085439182543,21.860062674512793,22.033347245662664,11201800
2011-04-11,22.0366153717041,22.180472882361943,21.840444224842344,21.99084218725141,14664000
2011-04-12,21.873138427734375,21.94833615974494,21.712932286343193,21.899295245151702,16587400
2011-04-13,21.99738121032715,22.059503032716247,21.896026653335753,21.981035069060052,8497400
2011-04-14,22.33414649963379,22.386460148554118,21.935263657198558,22.017001862797514,23879600
2011-04-15,22.236059188842773,22.347221936318977,22.19028599935825,22.340683978300504,17532200
2011-04-18,22.00718879699707,22.118354029075096,21.788131053237883,22.09219721041538,16104600
2011-04-19,21.935266494750977,22.06931836661125,21.889493293250496,21.974501736516707,10701800
2011-04-20,22.183748245239258,22.249140305636733,22.105280267214333,22.196826657318752,12817800
2011-04-21,22.193557739257812,22.288374361585674,22.059508372830276,22.196827966083514,10948800
2011-04-25,22.14777946472168,22.22624992383816,22.01045990294527,22.216439245609884,10709200
2011-04-26,21.88295555114746,21.915650339051194,21.51676744104936,21.78813892010994,32800000
2011-04-27,21.905838012695312,22.043157592613888,21.76197797976045,22.026811448977078,16872600
2011-04-28,22.039892196655273,22.05296811516991,21.794677566044253,21.886223962360013,14084400
2011-04-29,22.056236267089844,22.15759083998278,21.99411443495444,22.088931049205115,14824200
2011-05-02,22.141244888305664,22.187018082554687,22.092201467481136,22.15432330015567,12514200
2011-05-03,22.193557739257812,22.20009819290922,22.092203157730733,22.141246582307517,10542400
2011-05-04,22.056236267089844,22.209904486928803,21.97122783802855,22.187017890002913,13529000
2011-05-05,21.807754516601562,22.147785786474937,21.709670156386682,22.134707372889157,14206200
2011-05-06,21.873138427734375,22.095466386878858,21.817557061561104,22.049693203624233,17042600
2011-05-09,21.889484405517578,21.99737940572569,21.850251674133816,21.860059856979756,8884200
2011-05-10,22.01699447631836,22.056229699845584,21.899293794639163,21.90583175133475,11111800
2011-05-11,22.01046371459961,22.124896702563507,21.873144129042927,22.000655529124426,11215400
2011-05-12,22.33414649963379,22.373381736324035,21.96142048165872,22.02354231613859,17097400
2011-05-13,22.29163932800293,22.484540259511167,22.239325688945478,22.32106387913404,16011000
2011-05-16,22.177204132080078,22.30798572213008,22.141239132455045,22.2654802710543,12364600
2011-05-17,22.229522705078125,22.291644542377245,22.069316513280185,22.14451676340292,13276400
2011-05-18,22.330873489379883,22.347219629964922,22.118353706162505,22.232786668063714,13418000
2011-05-19,22.3831844329834,22.461652392669567,22.236056696765402,22.366838292543324,12960200
2011-05-20,22.330873489379883,22.40280099796672,22.19682166654455,22.3374114467236,12970600
2011-05-23,22.066049575805664,22.200101456391426,21.964694979379153,22.098744365512356,13230200
2011-05-24,22.059497833251953,22.1608523663539,21.974489437564284,22.121619640998823,10881000
2011-05-25,21.876415252685547,22.069316226812504,21.846988200601345,21.9973862044424,13132000
2011-05-26,21.807754516601562,21.87641681154001,21.676975369648392,21.820832930187347,14872400
2011-05-27,21.745634078979492,21.954883696947615,21.735825892895395,21.863337300893086,9097400
2011-05-31,21.843708038330078,21.98429779234728,21.788126680671212,21.886213483734757,20294000
2011-06-01,21.82736587524414,21.964685428976253,21.775052238897732,21.775052238897732,14883000
2011-06-02,21.591968536376953,21.827375009545545,21.45464892517945,21.791409993119647,14264200
2011-06-03,21.42521858215332,21.523305429077766,21.32059377617824,21.340210147782273,12937800
2011-06-06,21.389251708984375,21.50368469079834,21.369635339088244,21.418678758280493,10445400
2011-06-07,21.31731414794922,21.48406071640045,21.31077619178199,21.42193890778212,11522000
2011-06-08,21.382707595825195,21.42521054985031,21.274812603548522,21.32712623414977,11753000
2011-06-09,21.542924880981445,21.683514717967483,21.34021319909733,21.395797084009946,13112000
2011-06-10,21.379444122314453,21.520033930892108,21.330400701749785,21.474260736885615,14003200
2011-06-13,21.4453067779541,21.488117448443305,21.336630638430663,21.43871897479531,19081600
2011-06-14,21.606670379638672,21.68241251997448,21.504582054616296,21.537513529219275,14045000
2011-06-15,21.39591407775879,21.5704532209032,21.287237908910278,21.54081563622347,16378400
2011-06-16,21.567153930664062,21.656071687513215,21.339924967350125,21.39590873276727,15538800
