Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2009-03-02,12.069425582885742,12.382641508522632,12.048139210078032,12.30053643054133,31199000
2009-03-03,11.80790901184082,12.254924072341726,11.786621475606966,12.105919438848257,37264600
2009-03-04,12.081589698791504,12.261004243164038,11.81094767558996,11.93562550066102,33883400
2009-03-05,11.509894371032715,11.993401228205382,11.385216560567823,11.908255745942586,36464600
2009-03-06,11.890008926391602,11.923459266290061,11.585916614616675,11.601122158221509,33002400
2009-03-09,11.78357982635498,12.124162970078759,11.777497839500223,12.005567126461932,35127400
2009-03-10,11.908262252807617,12.063348917388144,11.753175588227089,12.05118609900478,35181400
2009-03-11,12.160250663757324,12.277028734932827,12.000449401173492,12.034253672221194,27254000
2009-03-12,12.550535202026367,12.55668154013317,12.09264297756978,12.163325279650927,25473600
2009-03-13,12.667314529418945,12.737995666169292,12.424539425606294,12.62429133072693,24396800
2009-03-16,12.682673454284668,12.910082011564963,12.636576523117593,12.741061884441791,23204000
2009-03-17,12.737990379333496,12.805597732520484,12.544384893280121,12.704186116593124,20241600
2009-03-18,12.799456596374512,12.983842050061282,12.599704711302072,12.691897438145459,28792800
2009-03-19,12.962329864501953,12.983841460712506,12.845551790577463,12.860917048971563,22777600
2009-03-20,13.103699684143066,13.257354701400457,13.00228798234646,13.005360566881917,38328800
2009-03-23,13.56466007232666,13.56466007232666,13.21432694099301,13.263496482718885,26501400
2009-03-24,13.527779579162598,13.626118636226778,13.340320385292115,13.39870883408209,21878800
2009-03-25,13.752116203308105,13.795139396041904,13.530852729483902,13.644558221473606,24485400
2009-03-26,13.782842636108398,13.828939570260092,13.466313949967551,13.813574316307438,27807800
2009-03-27,13.859671592712402,13.890403276269716,13.65377458820077,13.65377458820077,23103600
2009-03-30,13.497045516967773,13.724455279110275,13.346464375204645,13.675285759227279,22905800
2009-03-31,13.506269454956055,13.742898203134947,13.478611518875558,13.604608522732457,23836600
2009-04-01,13.785918235778809,13.825868839238831,13.367976707472419,13.447876742098575,21254800
2009-04-02,13.933429718017578,14.084012071913712,13.721386327227481,13.921137041721131,24926400
2009-04-03,13.819724082946777,14.062497969169696,13.66914174332535,13.942647317376123,17886600
2009-04-06,13.825875282287598,13.8996290144214,13.687585569168672,13.736755114689352,16084000
2009-04-07,13.712164878845215,13.881185058189597,13.662995350812412,13.779773419500575,15666200
2009-04-08,13.825875282287598,13.871971071797615,13.681439229441782,13.73368135867869,13595600
2009-04-09,13.825875282287598,14.053283990710332,13.773631980756253,14.047137650983442,16203000
2009-04-13,13.745972633361816,13.819727530252669,13.644560968968001,13.813581191153904,13174400
2009-04-14,13.586174011230469,13.70602471654067,13.463250721912502,13.70602471654067,16458200
2009-04-15,13.838164329528809,13.865822267236027,13.552366030652298,13.583097723823778,16665600
2009-04-16,13.859671592712402,13.985668564562738,13.626116659146119,13.942645379876359,17325600
2009-04-17,13.835086822509766,13.964156371011992,13.724455111054253,13.90576793320772,22426000
2009-04-20,13.623046875,13.828943921801205,13.46324560456167,13.782846973144226,27665400
2009-04-21,13.241983413696289,13.813580005585862,13.09754738800753,13.570804907345588,37523000
2009-04-22,13.192814826965332,13.281934984221454,13.091401991681957,13.275788645207827,28969200
2009-04-23,13.189738273620605,13.260420571137647,13.119057148397616,13.235835220297972,28034600
2009-04-24,13.149785995483398,13.241978696622674,13.082177467577493,13.198955514243933,29316200
2009-04-27,12.980770111083984,13.20510618737247,12.931600576175468,13.036084812098654,23763600
2009-04-28,12.993058204650879,13.076031992831865,12.907011834223429,12.940816100403891,18167600
2009-04-29,13.125207901000977,13.241986012181693,13.017649885633503,13.020722469374954,20426400
2009-04-30,13.229684829711914,13.543140923127089,13.152857390314873,13.25427017301994,35959200
2009-05-01,13.0514497756958,13.278858409449317,12.962329637359995,13.257346813615715,21220200
2009-05-04,13.266568183898926,13.288080955999227,12.977697292007694,13.09140162988163,26789000
2009-05-05,13.257342338562012,13.44480147237236,13.220465497051443,13.312658186974692,22393600
2009-05-06,13.195886611938477,13.395638514765736,13.13749815328314,13.36798057702495,19488600
2009-05-07,13.152857780456543,13.312658999817678,13.082176674789956,13.312658999817678,27057600
2009-05-08,13.189738273620605,13.266565736553515,13.063741281302399,13.19895836633251,24158600
2009-05-11,13.137493133544922,13.272709015115879,13.072958360906085,13.131346797251634,18437800
2009-05-12,13.644556999206543,13.73367595947447,13.17129957694056,13.202030091199298,37052200
2009-05-13,13.407927513122559,13.641482455954288,13.349537898194194,13.530850735346766,23717800
2009-05-14,13.798213005065918,13.881185634577653,13.493975731777981,13.49704831452898,34590000
2009-05-15,13.816651344299316,13.853529372405303,13.715239697743135,13.776701905625666,34102200
2009-05-18,14.157764434814453,14.173129692572491,13.730603938753298,13.871966185797676,28462000
2009-05-19,14.332925796508789,14.422045900659038,14.08093190858254,14.179270929612608,31889400
2009-05-20,14.443557739257812,14.532677844956895,14.302195540607036,14.38516931084822,33379200
2009-05-21,14.345223426818848,14.388246616857312,14.259177046741922,14.332930751866714,28366400
2009-05-22,14.535757064819336,14.661754068513279,14.332932591256057,14.342151512506247,24576400
2009-05-26,14.508103370666504,14.591077203060646,14.406691690381109,14.443568558458116,28784800
2009-05-27,14.329853057861328,14.501945756630246,14.302195135231525,14.48350792307277,19064800
2009-05-28,14.412830352783203,14.505023060012267,14.24688277639456,14.336002901376668,18940200
2009-05-29,15.107359886169434,15.107359886169435,14.428205052547298,14.44664290268523,45436800
2009-06-01,15.064325332641602,15.196468629863404,14.97213263446898,15.13500644031707,42668400
2009-06-02,15.261003494262695,15.34397727481132,15.021302243095844,15.061251670094475,33442000
2009-06-03,15.085840225219727,15.21183721383651,14.987501169338042,15.162667685895668,26862800
2009-06-04,15.291738510131836,15.300958603328374,14.969063383311754,15.101206720285692,21710200
2009-06-05,15.193401336669922,15.347056289731167,15.128866537734822,15.337837367681654,19833400
2009-06-08,15.17496395111084,15.251791429962948,14.999797393111576,15.128866994881857,15849400
2009-06-09,15.085840225219727,15.24256772918928,15.015159102073142,15.21490979645418,20304400
2009-06-10,14.876872062683105,15.168816699209625,14.766240312227227,15.150377683368903,28236200
2009-06-11,15.05663013458252,15.25188816819695,14.90166276563362,14.914059256596063,20569000
2009-06-12,15.152710914611816,15.199201603643713,15.025637704539614,15.08762489581303,17240800
2009-06-15,14.910964012145996,15.081427922486355,14.907864001930136,15.065931418329502,17630000
2009-06-16,14.824177742004395,14.979145096954186,14.821077732813428,14.935753244430288,15866200
2009-06-17,14.855169296264648,15.075222635152176,14.827275127792499,14.839672798737226,16653800
2009-06-18,15.357267379760742,15.385161555922055,14.86447105578241,14.873769902707714,24154600
