Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-02-28,1.3499984741210938,1.3584246704417189,1.3229141281645365,1.3445812031370483,651610400
2005-03-01,1.3391649723052979,1.3575214779120321,1.3289330179499699,1.3539108675893217,468188000
2005-03-02,1.3277291059494019,1.3509012012115953,1.3265258368915624,1.331641362670725,458161200
2005-03-03,1.2576112747192383,1.3364561878191892,1.240458135869548,1.3352529187241677,1411653600
2005-03-04,1.2883071899414062,1.294325142809726,1.2594170786035361,1.2868022748194226,756618800
2005-03-07,1.2865018844604492,1.3015486302101544,1.2744642668745394,1.2880059965252313,450632000
2005-03-08,1.2196933031082153,1.2687456760668006,1.206753163871796,1.2609218660237538,1021451200
2005-03-09,1.184183120727539,1.2121699071189749,1.168534792659497,1.1929101637090813,1322465200
2005-03-10,1.1986280679702759,1.211568210009773,1.1766600413289818,1.189600183368479,777109200
2005-03-11,1.211869239807129,1.2214996151450919,1.1977259255787054,1.2100635820993537,632830800
2005-03-14,1.2133737802505493,1.227517992968496,1.189299257618631,1.2193925364687896,605385200
2005-03-15,1.2326334714889526,1.2380506431768392,1.2112671338340233,1.2230040043304278,508608800
2005-03-16,1.239254355430603,1.273260002416167,1.227217542289644,1.2401576864599415,697813200
2005-03-17,1.2714550495147705,1.2904140507977422,1.2434673592598655,1.2497870598369336,801920000
2005-03-18,1.2928210496902466,1.3072661044426215,1.2789775792452855,1.303955432011822,940150400
2005-03-21,1.3150898218154907,1.323215177715956,1.2898112269755297,1.302751366775032,541128000
2005-03-22,1.2889090776443481,1.322914720461461,1.2843951351534817,1.3153909472527987,551415200
2005-03-23,1.280482530593872,1.3060619683934076,1.2645325603625668,1.2774727004555062,609823200
2005-03-24,1.2789777517318726,1.2940244932691143,1.2789777517318726,1.291316308814352,352704800
2005-03-28,1.2798810005187988,1.292821141160223,1.2780752429867328,1.2865014418149519,275410800
2005-03-29,1.2564077377319336,1.2889093767669975,1.2488848668114627,1.2807839167841055,461356000
2005-03-30,1.2880057096481323,1.2880057096481323,1.2585140101708583,1.2660377831629352,394959600
2005-03-31,1.254000186920166,1.2795796313373582,1.2515928445173574,1.2774730309504891,636134800
2005-04-01,1.2305268049240112,1.2693480250289382,1.2208973382883281,1.2666390375392627,641284000
2005-04-04,1.2365458011627197,1.2431663427355801,1.208559021121925,1.2335368750086455,580014400
2005-04-05,1.2606202363967896,1.271153034148948,1.2365457149481869,1.2404580720372866,556239600
2005-04-06,1.2738622426986694,1.2883072995971117,1.2684450701291454,1.2759688427937568,414825600
2005-04-07,1.3108766078948975,1.3165946215692772,1.2714546076373519,1.2738619491519798,506987600
2005-04-08,1.316294550895691,1.3376608996303927,1.3102756913395661,1.315090477639695,649950000
2005-04-11,1.2615236043930054,1.33164137466791,1.2612227620137837,1.328632448634659,821662800
2005-04-12,1.2837927341461182,1.2997427085346929,1.2642321479392868,1.2786772068664312,981061200
2005-04-13,1.2350411415100098,1.2937238019737056,1.2154805560334725,1.2925205326078384,1371946800
2005-04-14,1.1212871074676514,1.1905025544708512,1.1086478095180128,1.167932042341788,2753192400
2005-04-15,1.063808798789978,1.1209864406888006,1.0617021985775803,1.1020275410183549,1728087200
2005-04-18,1.0719338655471802,1.0923977754490004,1.0231823363768755,1.0532757129286965,1327177600
2005-04-19,1.1161715984344482,1.1267042966622365,1.079456872698058,1.1014257003776895,1081642800
2005-04-20,1.068623423576355,1.135732277466295,1.0665169239297094,1.1333249353971755,945131600
2005-04-21,1.118879795074463,1.1197830254120869,1.0803602154279988,1.0954068555997485,759592400
2005-04-22,1.0683225393295288,1.1134634659254603,1.050266871828677,1.1086478779417588,839129200
2005-04-25,1.1128612756729126,1.1140653487758099,1.0866802444152683,1.0981153729801254,746460400
2005-04-26,1.0890872478485107,1.1288108999104176,1.0869806479278041,1.106842072165906,810507600
2005-04-27,1.0818651914596558,1.094202844450468,1.0686234040464062,1.080059433820265,613888800
2005-04-28,1.0695267915725708,1.09360131803027,1.0604981033452765,1.092096402728088,575106000
2005-04-29,1.0851749181747437,1.0902912475555817,1.0598962230603366,1.0878831022610649,671630400
2005-05-02,1.0963096618652344,1.1029309084533796,1.0839720064283132,1.089689118414764,465920000
2005-05-03,1.0896888971328735,1.1056388689115806,1.0842725282747014,1.0954069119923269,496739600
2005-05-04,1.1179773807525635,1.1194813918730715,1.0863790844718213,1.0866799268752088,448176400
2005-05-05,1.1038328409194946,1.1215877623944581,1.097513243225056,1.1209860777107679,387366000
2005-05-06,1.1206858158111572,1.1233940007368548,1.1071439871485336,1.110153014544928,326247600
2005-05-09,1.1125600337982178,1.1270050888142662,1.1059395928496292,1.1218895629196424,355695200
2005-05-10,1.0960088968276978,1.1209866591148074,1.0933007116573155,1.1059400140498095,440263600
2005-05-11,1.0716333389282227,1.0734390967435952,0.99639912202068,1.0592948811492002,2041981200
2005-05-12,1.0270949602127075,1.0710308132177406,1.0231826022716721,1.0659152864298098,970242000
2005-05-13,1.04635488986969,1.0601974614347727,1.025289386446294,1.029201644641151,702713200
2005-05-16,1.0698275566101074,1.074341499028123,1.0391317838646235,1.0400350143204247,474294800
2005-05-17,1.0641093254089355,1.0671191554675175,1.0394324154225625,1.057488884568892,588344400
2005-05-18,1.0785542726516724,1.1303156300761945,1.052974838080571,1.0668174031372337,636722800
2005-05-19,1.1300138235092163,1.1339260793084978,1.0767483623627805,1.0767483623627805,793161600
2005-05-20,1.1300138235092163,1.1330236528398538,1.1191802861654732,1.1209859426882185,452650800
2005-05-23,1.196521520614624,1.2007346206698497,1.1390430352034404,1.1390430352034404,1042574400
2005-05-24,1.1947154998779297,1.20344243933069,1.1745532362064701,1.1871925325278487,593460000
2005-05-25,1.1971230506896973,1.2022393805554938,1.1832804829829002,1.188696851668941,396006800
2005-05-26,1.2260130643844604,1.2320318205363234,1.2019385420180464,1.2019385420180464,525520800
2005-05-27,1.220596194267273,1.2275183838791461,1.2040454380941452,1.2230044408382343,316008000
2005-05-31,1.196521520614624,1.2260133214494329,1.1911043476422967,1.2236058787528303,404205200
2005-06-01,1.2127724885940552,1.2266150598282142,1.199530698290985,1.200434029324806,453812800
2005-06-02,1.2049477100372314,1.2133740105211706,1.1917068255474788,1.205248552479438,373973600
2005-06-03,1.150779366493225,1.1610113276295868,1.1366360505500268,1.1483720234874815,956869200
2005-06-06,1.1411492824554443,1.1625156204477938,1.1303157424942254,1.1534878378937887,811966400
2005-06-07,1.0996201038360596,1.1354315040391278,1.0969119191799013,1.131519246482359,745264800
2005-06-08,1.1110553741455078,1.1209864898682194,1.1005226739661136,1.102328331370243,404006400
2005-06-09,1.1330236196517944,1.1417506579115546,1.1080458740597,1.1134630443656226,390255600
2005-06-10,1.0776517391204834,1.1254999314078968,1.0689238966450167,1.1254999314078968,678932800
2005-06-13,1.0803600549697876,1.101726391333317,1.0779527134377094,1.0800592126144268,435772400
2005-06-14,1.0833693742752075,1.08788331665327,1.0758464048403724,1.0809619316436925,347846800
2005-06-15,1.117375135421753,1.1224914663565884,1.0923981791323347,1.109551423163925,563343200
2005-06-16,1.1429551839828491,1.145964210834457,1.1080463139479262,1.1191806976914227,547674400
2005-06-17,1.1528853178024292,1.1598074044141573,1.1384402634245825,1.1577009051348657,596125600
2005-06-20,1.1318202018737793,1.1462652610900255,1.127005416514251,1.1390431332748516,323716400
2005-06-21,1.1393436193466187,1.1492747325675545,1.1248985646489418,1.1351305202465487,370526800
2005-06-22,1.1601085662841797,1.161612678100266,1.147770108235752,1.151381523497122,424925200
2005-06-23,1.1703405380249023,1.1971232511536964,1.1631176069702944,1.1685347801491923,674254000
2005-06-24,1.13633394241333,1.1772617739362121,1.1339266001735635,1.1763584430189868,410709600
2005-06-27,1.1164724826812744,1.146565763819818,1.1038330836170103,1.1086478679716743,600171600
2005-06-28,1.1227922439575195,1.1312184442520867,1.118579143810236,1.128209517496445,350299600
2005-06-29,1.094504714012146,1.1221907601276102,1.086980939949051,1.1203850021193826,448358400
2005-06-30,1.107745885848999,1.1182785886994613,1.092699138791694,1.1017270263088663,418390000
2005-07-01,1.0984164476394653,1.1125606683392677,1.0920968454698383,1.1083475667434277,250000800
2005-07-05,1.1429551839828491,1.148070710437377,1.098415941389138,1.0999208566078182,454269200
2005-07-06,1.125199556350708,1.1483716567689695,1.1194815409605492,1.134829929780942,394626400
2005-07-07,1.132422685623169,1.136334039519725,1.1074448252432616,1.10774566771277,383723200
2005-07-08,1.1510798931121826,1.1519832240689085,1.1276070496451887,1.139644665404455,290735200
2005-07-11,1.1465656757354736,1.1631173306588571,1.136936208214141,1.1546911322288305,388788400
2005-07-12,1.150779366493225,1.1555949565390544,1.1408491519307284,1.1504786244019625,387038400
2005-07-13,1.1540895700454712,1.1586035121248301,1.140547040669859,1.1522838124069328,684835200
2005-07-14,1.2263141870498657,1.2642321918169923,1.2106659586170623,1.227518360536568,2096060400
2005-07-15,1.2503894567489624,1.2509910411721317,1.2175870841942502,1.232934568584973,687682800
2005-07-18,1.2485835552215576,1.2669400645448385,1.244972040133899,1.246176213323832,586297600
2005-07-19,1.299742341041565,1.3009464136977955,1.2359441691457567,1.24948589326392,671062000
2005-07-20,1.3129833936691284,1.3180998242022186,1.2834916958336926,1.2898113955939674,453395600
2005-07-21,1.3027514219284058,1.3253218336189723,1.2910153542875795,1.315089877491226,404264000
2005-07-22,1.3241184949874878,1.3241184949874878,1.3057611835789626,1.3072660985987299,301106400
2005-07-25,1.3184007406234741,1.3325449557215205,1.3159933984482195,1.3238171098454585,294627200
