Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-03-01,6.289261341094971,6.304608623247241,6.182729578466092,6.191757462401463,550093600
2010-03-02,6.285048961639404,6.344634048053501,6.251644701876662,6.317549589125614,566546400
2010-03-03,6.299491882324219,6.3157427958339145,6.257662434350281,6.2877559150418,372052800
2010-03-04,6.341022968292236,6.347342769761755,6.278428044830174,6.297989736885929,366041200
2010-03-05,6.588993072509766,6.611563384617907,6.45898857299002,6.468317801402433,899620400
2010-03-08,6.592906475067139,6.623300503022702,6.567928615803125,6.620893361581227,429889600
2010-03-09,6.711474418640137,6.771059499877591,6.55709434208007,6.56973354085879,920259200
2010-03-10,6.766243934631348,6.785504276995123,6.716890914495598,6.735849912217083,596218000
2010-03-11,6.786107540130615,6.786107540130615,6.72050398683362,6.738259620656801,405700400
2010-03-12,6.819210529327393,6.853215873199394,6.793630783453784,6.842381928305325,416323600
2010-03-15,6.736152648925781,6.786107166270591,6.628116146172789,6.782496654701606,493502800
2010-03-16,6.754508018493652,6.770457588790943,6.696126708957758,6.746382962806636,446908000
2010-03-17,6.7445783615112305,6.814696052147186,6.718999017174125,6.768051105431147,450956800
2010-03-18,6.760528564453125,6.771061165727861,6.699137409094512,6.743976300696583,342109600
2010-03-19,6.688303470611572,6.778283396835302,6.657607693845234,6.764741366910925,559445600
2010-03-22,6.76353645324707,6.8011539109842705,6.625105944519468,6.634736116559172,456419600
2010-03-23,6.8721747398376465,6.884814341965517,6.7439754718697085,6.7903198760860315,602431200
2010-03-24,6.902569770812988,6.927547631088385,6.846595191932472,6.850507851639738,597780400
2010-03-25,6.820713996887207,6.950718908748306,6.808676281829943,6.949213792573256,542284400
2010-03-26,6.948611736297607,6.980209528514633,6.877891375628969,6.889929088998696,640875200
2010-03-29,6.99345064163208,7.037989380265627,6.97027924734253,7.011808557447748,540744400
2010-03-30,7.097574710845947,7.146627995812646,7.049424656262791,7.120145023819747,527310000
2010-03-31,7.071997165679932,7.1204485799677135,7.055747049586664,7.086743772367083,430659600
2010-04-01,7.101185321807861,7.184243133164767,7.004284140098637,7.144520286281626,603145200
2010-04-05,7.177023410797119,7.177625296640896,7.065075054612376,7.071395257764984,684507600
2010-04-06,7.208621025085449,7.229686223136631,7.132183140602867,7.168295482680461,447017200
2010-04-07,7.240520000457764,7.2802436561888975,7.182137886562627,7.208921400521292,628502000
2010-04-08,7.2209601402282715,7.268808858544516,7.163481248589745,7.235705941335068,572989200
2010-04-09,7.276331901550293,7.279342134246399,7.2363076997630795,7.265498760339351,334182800
2010-04-12,7.291378498077393,7.314851239783849,7.276933239435994,7.288669610289222,333026400
2010-04-13,7.295591354370117,7.306726643733684,7.255867694190481,7.278438814031997,306210800
2010-04-14,7.3936967849731445,7.397308099689961,7.34494564346777,7.381358528150266,404076400
2010-04-15,7.490899562835693,7.494209532969202,7.388280042080807,7.396405098652769,376784800
2010-04-16,7.445158004760742,7.55770825400707,7.359391275487141,7.480367123500767,750545600
2010-04-19,7.435225009918213,7.45990151994404,7.275728514332821,7.4340212385225275,566924400
2010-04-20,7.360592842102051,7.500828996338534,7.311540362762956,7.479462455708358,738326400
2010-04-21,7.800862789154053,7.831859503404496,7.695835735020215,7.788223188437353,982391200
2010-04-22,8.019041061401367,8.027467461786438,7.709979563470833,7.7713711055477255,793424800
2010-04-23,8.150250434875488,8.190876524525272,8.034992106715263,8.06478425102407,796955600
2010-04-26,8.110224723815918,8.199301402640431,8.070801609611443,8.181847519754086,479068800
2010-04-27,7.885725021362305,8.06026784286,7.839983318890944,8.043114503536826,709343600
2010-04-28,7.872485637664795,7.944709517190749,7.716299901063173,7.9221400068558925,758402400
2010-04-29,8.084348678588867,8.125275323220542,7.884827870768149,7.9152219112139335,558840800
2010-04-30,7.8571367263793945,8.142423296197013,7.854428642709358,8.104505303302549,542463600
2010-05-03,8.01542854309082,8.061472393629476,7.911003391538449,7.9398939028052595,454342000
2010-05-04,7.784611701965332,7.923343551359655,7.726531737490937,7.911306640243074,723819600
2010-05-05,7.703658580780029,7.768360079338548,7.485178922953155,7.614581920070192,883103200
2010-05-06,7.410549640655518,7.771672275508532,5.996149774631968,7.638658730152404,1285860800
2010-05-07,7.097875595092773,7.420178587065085,6.7773790639748865,7.334111334684138,1676018400
2010-05-10,7.643471717834473,7.663333945555503,7.479160942798083,7.530922308424766,984306400
2010-05-11,7.719611167907715,7.821026111112411,7.538447562796591,7.578772303610635,848906800
2010-05-12,7.887231826782227,7.918529083866675,7.7852149992631645,7.801464308208773,654379600
2010-05-13,7.7749810218811035,7.97480223070866,7.715997033378029,7.921235212907609,599712400
2010-05-14,7.638360977172852,7.7184102177778,7.508356799638661,7.678686540512083,759362800
2010-05-17,7.65039587020874,7.709379880019879,7.454486445433917,7.664841130632508,762834800
2010-05-18,7.594420433044434,7.780699643481458,7.531223236091717,7.733452819886079,782678400
2010-05-19,7.473442554473877,7.611271146644268,7.368416326689497,7.508351116729945,1025726800
2010-05-20,7.155056953430176,7.338326803120244,7.10841119469929,7.279041439602236,1282915200
2010-05-21,7.292280197143555,7.357884125857998,6.962152748416716,7.006390138337344,1223891200
2010-05-24,7.4258952140808105,7.550483139996555,7.41084887555626,7.441544241875465,754238800
2010-05-25,7.379552364349365,7.425895959529735,7.136998034283251,7.202902514377713,1048006400
2010-05-26,7.346148490905762,7.587499865670888,7.335314546933092,7.525807778983023,850654000
2010-05-27,7.624212265014648,7.640463178787095,7.496615711959011,7.5414549908784965,666282400
2010-05-28,7.730443477630615,7.8062794719522985,7.62421265593192,7.805978930882105,815614800
2010-06-01,7.849312782287598,8.003090963033685,7.793037674521557,7.815006100854672,876472800
2010-06-02,7.943204402923584,7.968783336850925,7.834264710933765,7.960958823651512,688548000
2010-06-03,7.918229103088379,7.991356221826189,7.836674779218719,7.980220932276076,650106800
2010-06-04,7.702757358551025,7.881512593538934,7.662733164073048,7.770467492201204,758304400
2010-06-07,7.551688194274902,7.798756282805282,7.53995101964211,7.7728759975647135,886942000
2010-06-08,7.503236770629883,7.637755416639728,7.392492208791898,7.620902616462197,1000770400
2010-06-09,7.318763732910156,7.580579247071382,7.2973979913544635,7.567638299951898,854630000
2010-06-10,7.53874397277832,7.552887075733896,7.2886657870349,7.368113060717059,776356000
2010-06-11,7.629026889801025,7.639559485929927,7.444252029902704,7.470132306924707,545759200
2010-06-14,7.652200698852539,7.798756271556733,7.644075642537257,7.7027583012732626,602960400
2010-06-15,7.815006732940674,7.8198218189467745,7.688914480706143,7.6931276809614815,585074000
2010-06-16,8.04251766204834,8.057564007725999,7.84329742372686,7.857441342241733,783678000
2010-06-17,8.181543350219727,8.212540050311535,8.110221126989789,8.14332402444609,872855200
2010-06-18,8.247754096984863,8.275742192825275,8.168006225061971,8.192984087848945,784621600
2010-06-21,8.130390167236328,8.396417323272654,8.087055183265415,8.356693654931485,776490400
2010-06-22,8.241133689880371,8.304931983812239,8.170414110357573,8.190275540134126,717262000
2010-06-23,8.154465675354004,8.265511633907906,8.062078182887339,8.263104089896649,768457200
2010-06-24,8.095179557800293,8.221572367273579,8.06809469555383,8.155365729812555,714277200
2010-06-25,8.025960922241211,8.133395499133007,7.999177413274439,8.12707610175783,549942400
2010-06-28,8.074112892150879,8.117749209290096,7.9603588907956215,8.032884118125159,584948000
2010-06-29,7.709078311920166,7.956447764407917,7.652803191862092,7.948321903862047,1133344800
2010-06-30,7.569441795349121,7.763244155460809,7.523700092571528,7.725326162641451,739452000
2010-07-01,7.477657318115234,7.667849195250408,7.319365385405358,7.65280205165357,1022896000
2010-07-02,7.431312561035156,7.551385935612834,7.318761551701027,7.538143647732431,693842800
2010-07-06,7.482172012329102,7.607661576295492,7.407840326855741,7.553493465437239,615235600
2010-07-07,7.7843122482299805,7.787322481222557,7.515878377433038,7.5381465478701175,654556000
2010-07-08,7.766855239868164,7.911605923602509,7.670555948315502,7.898966325174379,738144400
2010-07-09,7.8128981590271,7.82132375339012,7.67868008817454,7.730741984406966,433322400
2010-07-12,7.742783546447754,7.8800103097999505,7.669656422561467,7.78009966662124,562878400
2010-07-13,7.577567100524902,7.715997591921445,7.415964412351802,7.713590852798619,1190924000
2010-07-14,7.605557441711426,7.697944931106412,7.493308518470043,7.504745155729386,812047600
2010-07-15,7.567035675048828,7.7331521297378165,7.442147190250457,7.4701344767790685,824866000
2010-07-16,7.520390510559082,7.672964932690515,7.475551227373948,7.6190973632173655,1039858400
2010-07-19,7.390387058258057,7.519790109850727,7.21042800422581,7.519790109850727,1024478000
2010-07-20,7.580276012420654,7.610670840643361,7.222764720591628,7.309735201473795,1074950800
2010-07-21,7.650996685028076,7.979317736716797,7.643774859413062,7.977512079416592,1185671200
2010-07-22,7.794841289520264,7.824332877610275,7.683193529998141,7.754515761631082,645318800
2010-07-23,7.822531223297119,7.835772712048757,7.712388523075331,7.736764498302435,533388800
2010-07-26,7.802667140960693,7.827343648931352,7.755420322993554,7.824334220692779,420551600
2010-07-27,7.947113037109375,7.968780107449094,7.833359109758931,7.850512441490253,584771600
2010-07-28,7.853222370147705,8.00459376796669,7.831856639271179,7.934776653854521,519985200
2010-07-29,7.767461776733398,7.904086684354778,7.70697424271381,7.845705349541605,643806800
2010-07-30,7.741580486297607,7.815309502827942,7.6708600957933175,7.700653850745674,448210000
2010-08-02,7.880009174346924,7.902278144634424,7.812900918801333,7.837577432210273,428055600
2010-08-03,7.882415771484375,7.922439965696205,7.806881124078803,7.854729832496278,417653600
2010-08-04,7.914015293121338,7.95313626154446,7.833665550672033,7.909802092672671,420375200
