Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-02-28,1.3499993085861206,1.3584255101151712,1.3229149458881078,1.3445820342535357,651610400
2005-03-01,1.3391650915145874,1.3575215987553744,1.3289331362484351,1.3539109881112559,468188000
2005-03-02,1.3277292251586914,1.3509013225013762,1.326525955992817,1.331641482231274,458161200
2005-03-03,1.2576119899749756,1.3364569479173016,1.2404588413695832,1.335253678137931,1411653600
2005-03-04,1.288307547569275,1.2943255021081492,1.2594174282116493,1.286802632029534,756618800
2005-03-07,1.2865010499954224,1.3015477859853415,1.2744634402174848,1.2880051610845906,450632000
2005-03-08,1.2196937799453735,1.268746172080906,1.2067536356500275,1.2609223589791532,1021451200
2005-03-09,1.1841826438903809,1.2121694190123269,1.1685343221234794,1.192909683357789,1322465200
2005-03-10,1.1986281871795654,1.2115683305060216,1.1766601583534462,1.1896003016799024,777109200
2005-03-11,1.2118691205978394,1.2214994949884805,1.197725807760667,1.2100634630676834,632830800
2005-03-14,1.2133738994598389,1.2275181135674,1.1892993744626916,1.2193926562693989,605385200
2005-03-15,1.2326338291168213,1.238051002376409,1.2112674852628085,1.2230043591644686,508608800
2005-03-16,1.2392539978027344,1.273259634974843,1.2272171881353962,1.2401573285713865,697813200
2005-03-17,1.271454930305481,1.2904139298108914,1.2434672426746503,1.249786942659195,801920000
2005-03-18,1.2928211688995361,1.3072662249838702,1.2789776971780875,1.3039555522477981,940150400
2005-03-21,1.3150899410247803,1.3232152976617868,1.289811343893384,1.3027514848658746,541128000
2005-03-22,1.2889087200164795,1.3229143533981982,1.2843947787780767,1.3153905822771235,551415200
2005-03-23,1.2804826498031616,1.30606208998407,1.2645326780869592,1.277472819384589,609823200
2005-03-24,1.2789777517318726,1.2940244932691143,1.2789777517318726,1.291316308814352,352704800
2005-03-28,1.2798807621002197,1.2928209003311308,1.2780750049045335,1.2865012021631048,275410800
2005-03-29,1.2564072608947754,1.2889088875946804,1.2488843928294162,1.2807834306955972,461356000
2005-03-30,1.2880059480667114,1.2880059480667114,1.2585142431303242,1.2660380175151025,394959600
2005-03-31,1.2539995908737183,1.2795790231325892,1.2515922496151581,1.2774724237470212,636134800
2005-04-01,1.2305266857147217,1.2693479020587797,1.2208972200119088,1.2666389148315418,641284000
2005-04-04,1.2365459203720093,1.2431664625831234,1.2085591376331468,1.2335369939278593,580014400
2005-04-05,1.2606201171875,1.271152913943635,1.2365455980154803,1.240457954734612,556239600
2005-04-06,1.2738622426986694,1.2883072995971117,1.2684450701291454,1.2759688427937568,414825600
2005-04-07,1.310876727104187,1.316594741298555,1.2714547232616598,1.2738620649952077,506987600
2005-04-08,1.3162940740585327,1.337660415053121,1.310275216682783,1.315090001238721,649950000
2005-04-11,1.261523962020874,1.3316417521733843,1.2612231195563668,1.3286328252871364,821662800
2005-04-12,1.2837927341461182,1.2997427085346929,1.2642321479392868,1.2786772068664312,981061200
2005-04-13,1.2350407838821411,1.2937234273532412,1.2154802040697152,1.2925201583358017,1371946800
2005-04-14,1.1212869882583618,1.1905024279029428,1.1086476916524663,1.1679319181734567,2753192400
2005-04-15,1.0638086795806885,1.120986315072245,1.0617020796043541,1.1020274175263134,1728087200
2005-04-18,1.0719343423843384,1.092398261389288,1.02318279152749,1.053276181465995,1327177600
2005-04-19,1.1161718368530273,1.1267045373306408,1.0794571032742295,1.1014259356464877,1081642800
2005-04-20,1.068623423576355,1.135732277466295,1.0665169239297094,1.1333249353971755,945131600
2005-04-21,1.118879795074463,1.1197830254120869,1.0803602154279988,1.0954068555997485,759592400
2005-04-22,1.0683225393295288,1.1134634659254603,1.050266871828677,1.1086478779417588,839129200
2005-04-25,1.112860918045044,1.1140649907610016,1.0866798952009071,1.0981150200909837,746460400
2005-04-26,1.0890874862670898,1.128811147025138,1.086980885885215,1.1068423144712995,810507600
2005-04-27,1.0818650722503662,1.0942027238817087,1.0686232862962117,1.0800593148099493,613888800
2005-04-28,1.0695266723632812,1.0936011961376375,1.0604979851423233,1.0920962810031931,575106000
2005-04-29,1.0851751565933228,1.090291487098245,1.0598964559250545,1.087883341274646,671630400
2005-05-02,1.0963093042373657,1.10293054866559,1.0839716528251189,1.089688762946587,465920000
2005-05-03,1.0896892547607422,1.1056392317741124,1.0842728841249576,1.095407271496806,496739600
2005-05-04,1.1179773807525635,1.1194813918730715,1.0863790844718213,1.0866799268752088,448176400
2005-05-05,1.1038330793380737,1.1215880046479505,1.0975134802786555,1.1209863198343015,387366000
2005-05-06,1.1206856966018677,1.123393881239491,1.1071438693797115,1.110152896456031,326247600
2005-05-09,1.112560510635376,1.1270055718424963,1.1059400668493025,1.1218900437553858,355695200
2005-05-10,1.0960087776184082,1.1209865371887686,1.0933005927425863,1.1059398937603448,440263600
2005-05-11,1.071633219718933,1.0734389773334319,0.9963990111805008,1.0592947633124499,2041981200
2005-05-12,1.027094841003418,1.071030688909057,1.0231824835164685,1.0659151627148575,970242000
2005-05-13,1.0463546514511108,1.0601972198620762,1.0252891528276231,1.0292014101310474,702713200
2005-05-16,1.0698275566101074,1.074341499028123,1.0391317838646235,1.0400350143204247,474294800
2005-05-17,1.064109444618225,1.0671192750139902,1.0394325318673645,1.0574890030365114,588344400
2005-05-18,1.0785542726516724,1.1303156300761945,1.052974838080571,1.0668174031372337,636722800
2005-05-19,1.1300143003463745,1.1339265577965287,1.0767488167232657,1.0767488167232657,793161600
2005-05-20,1.1300143003463745,1.1330241309470837,1.1191807584311535,1.12098641571584,452650800
2005-05-23,1.1965214014053345,1.2007345010408095,1.1390429217207252,1.1390429217207252,1042574400
2005-05-24,1.1947156190872192,1.2034425594107578,1.1745533534039594,1.187192650986493,593460000
2005-05-25,1.1971231698989868,1.2022395002742665,1.1832806008137493,1.1886969700391512,396006800
2005-05-26,1.22601318359375,1.2320319403308366,1.2019386588864909,1.2019386588864909,525520800
2005-05-27,1.220596194267273,1.2275183838791461,1.2040454380941452,1.2230044408382343,316008000
2005-05-31,1.1965214014053345,1.2260131993018788,1.1911042289727194,1.2236057568451295,404205200
2005-06-01,1.2127721309661865,1.226614698118385,1.1995303445679157,1.2004336753353584,453812800
2005-06-02,1.204947590827942,1.2133738904782405,1.1917067076481518,1.2052484332403852,373973600
2005-06-03,1.1507787704467773,1.1610107262834923,1.1366354618291128,1.1483714286879176,956869200
2005-06-06,1.1411495208740234,1.1625158633304093,1.1303159786493695,1.1534880788902435,811966400
2005-06-07,1.09961998462677,1.1354313809475416,1.0969118002642047,1.1315191238148985,745264800
2005-06-08,1.1110553741455078,1.1209864898682194,1.1005226739661136,1.102328331370243,404006400
2005-06-09,1.1330243349075317,1.1417513786765012,1.108046573547473,1.1134637472731497,390255600
2005-06-10,1.0776517391204834,1.1254999314078968,1.0689238966450167,1.1254999314078968,678932800
2005-06-13,1.0803602933883667,1.1017266344671126,1.0779529513250259,1.0800594509666148,435772400
2005-06-14,1.083369493484497,1.0878834363592544,1.075846523221867,1.0809620505880773,347846800
2005-06-15,1.1173748970031738,1.1224912268463183,1.0923979460431836,1.1095511864147212,563343200
2005-06-16,1.14295494556427,1.1459639717882,1.1080460828112801,1.1191804642321626,547674400
2005-06-17,1.1528856754302979,1.1598077641892743,1.1384406165715597,1.1577012642565414,596125600
2005-06-20,1.1318202018737793,1.1462652610900255,1.127005416514251,1.1390431332748516,323716400
2005-06-21,1.1393439769744873,1.1492750933126943,1.1248989177426612,1.1351308765519703,370526800
2005-06-22,1.1601086854934692,1.1616127974641137,1.1477702261771785,1.1513816418096467,424925200
2005-06-23,1.1703405380249023,1.1971232511536964,1.1631176069702944,1.1685347801491923,674254000
2005-06-24,1.13633394241333,1.1772617739362121,1.1339266001735635,1.1763584430189868,410709600
2005-06-27,1.1164727210998535,1.146566008664706,1.1038333193364922,1.1086481047193357,600171600
2005-06-28,1.122792363166809,1.1312185643560044,1.1185792625722115,1.1282096372808983,350299600
2005-06-29,1.094504475593567,1.1221905156781136,1.0869807031693939,1.1203847580632387,448358400
2005-06-30,1.1077457666397095,1.1182784683567024,1.0926990212016494,1.101726907747292,418390000
2005-07-01,1.0984158515930176,1.1125600646175775,1.0920962528526694,1.1083469653079416,250000800
2005-07-05,1.14295494556427,1.1480704709517076,1.0984157122613718,1.0999206271661295,454269200
2005-07-06,1.1251994371414185,1.1483715351047112,1.119481422357055,1.1348298095513623,394626400
2005-07-07,1.1324222087860107,1.1363335610355856,1.1074443589237062,1.1077452012665365,383723200
2005-07-08,1.151079535484314,1.151982866160385,1.1276066993100744,1.139644311329386,290735200
2005-07-11,1.1465657949447632,1.1631174515890346,1.1369363264222476,1.1546912522829296,388788400
2005-07-12,1.1507787704467773,1.1555943579983707,1.1408485610276378,1.1504780285112843,387038400
2005-07-13,1.154089093208313,1.158603033422639,1.1405465694280907,1.1522833363158627,684835200
2005-07-14,1.2263139486312866,1.2642319460264388,1.2106657232407938,1.227518121883875,2096060400
2005-07-15,1.2503890991210938,1.250990683372202,1.2175867359482926,1.2329342159494325,687682800
2005-07-18,1.2485836744308472,1.2669401855067273,1.244972158998377,1.2461763323032793,586297600
2005-07-19,1.299742341041565,1.3009464136977955,1.2359441691457567,1.24948589326392,671062000
2005-07-20,1.3129833936691284,1.3180998242022186,1.2834916958336926,1.2898113955939674,453395600
2005-07-21,1.3027511835098267,1.325321591069747,1.2910151180168365,1.315089636814567,404264000
2005-07-22,1.3241188526153564,1.3241188526153564,1.3057615362487507,1.3072664516749766,301106400
2005-07-25,1.3184007406234741,1.3325449557215205,1.3159933984482195,1.3238171098454585,294627200
