Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2013-02-28,90.1689453125,91.10092380385954,90.09128095338599,90.75143109685078,8286931
2013-03-01,90.05244445800781,90.63493641642746,89.31462996546422,89.3922943235219,8602491
2013-03-04,90.36314392089844,90.40197302433577,89.43116507248236,89.89715140569346,5312078
2013-03-05,91.60575103759766,92.07174340382063,91.02326521631285,91.10092958035136,7455079
2013-03-06,91.91641998291016,92.57657020634993,91.91641998291016,92.57657020634993,6581015
2013-03-07,91.95526123046875,92.53774716237649,91.9164321320712,92.0329256092569,4789984
2013-03-08,92.30474090576172,92.80956238712568,91.95524815989556,92.65423365162788,6041206
2013-03-11,91.72225189208984,92.22707335603668,91.06210169800428,91.9940802608286,7292156
2013-03-12,90.90677642822266,91.64459724762912,90.59611893499422,91.60576196997926,7635572
2013-03-13,91.2174301147461,91.33392357095391,90.86793738213873,91.0232661117438,5039690
2013-03-14,91.99407958984375,92.26590177460793,91.29509412732577,91.45042285633156,7225926
2013-03-15,91.02325439453125,92.11056154379209,90.71259697531134,91.02325439453125,12281266
2013-03-18,90.28543090820312,90.67375264341244,89.81943864396143,89.97476733804515,7031912
2013-03-19,90.55726623535156,90.71259494147895,89.97477431438733,90.47959570029685,7543176
2013-03-20,91.10094451904297,92.4212512881848,90.59612297901626,92.14942287847977,8190822
2013-03-21,90.44075775146484,91.64456437896423,90.44075775146484,90.94557908790131,8042651
2013-03-22,90.75140380859375,90.86790340322996,90.40191120667475,90.55724606018624,6386333
2013-03-25,90.24662780761719,91.17860648626758,89.50881315676683,91.06211301518175,8697954
2013-03-26,89.78063201904297,90.47961131726146,89.35347491246895,90.36311785855442,6750949
2013-03-27,89.70295715332031,89.85829206077382,88.73214952818869,89.39229970239688,5736643
2013-03-28,89.78063201904297,90.09128948491785,89.27581054600023,89.85829638551168,6500033
2013-04-01,89.62528228759766,89.7029466412272,89.19813143363069,89.43112449451932,5727712
2013-04-02,90.63491821289062,90.75141163558435,89.70293373939982,89.97476202900212,6088781
2013-04-03,89.31464385986328,90.86794362664152,89.00398637930458,90.79027925650185,10969429
2013-04-04,89.62528228759766,89.81944626266704,89.1592961658204,89.35346014088978,6358372
